Time Stamp	Gyroscope X	Gyroscope Y	Gyroscope Z
13236280	-43	138	-41
13236920	-31	134	-42
13237560	-39	136	-41
13238200	-31	146	-42
13238840	-44	139	-43
13239480	-43	140	-50
13240120	-52	144	-46
13240760	-42	147	-49
13241400	-63	147	-40
13242040	-46	135	-49
13242680	-16	128	-49
13243320	-19	139	-40
13243960	-45	147	-41
13244600	-52	133	-43
13245240	-2	127	-37
13245880	-17	141	-41
13246520	-40	140	-28
13247160	-52	153	-60
13247800	-33	159	-53
13248440	-35	147	-43
13249080	-22	157	-37
13249720	-31	152	-51
13250360	-53	147	-43
13251000	-40	133	-38
13251640	-25	137	-42
13252280	-40	128	-47
13252920	-49	132	-43
13253560	-30	125	-47
13254200	-48	131	-51
13254840	-48	139	-49
13255480	-40	140	-51
13256120	-55	152	-48
13256760	-46	153	-40
13257400	-47	154	-48
13258040	-50	151	-35
13258680	-69	145	-41
13259320	-54	144	-39
13259960	-38	154	-34
13260600	-36	157	-44
13261240	-58	140	-38
13261880	-61	137	-39
13262520	-45	153	-52
13263160	-41	140	-48
13263800	-41	128	-44
13264440	-19	127	-58
13265080	-31	136	-58
13265720	-27	131	-54
13266360	-43	126	-44
13267000	-27	135	-50
13267640	-35	135	-52
13268280	-37	137	-51
13268920	-62	135	-54
13269560	-40	127	-51
13270200	-27	137	-45
13270840	-17	141	-45
13271480	-52	138	-39
13272120	-52	138	-35
13272760	-50	137	-45
13273400	-34	136	-32
13274040	-41	154	-34
13274680	-53	138	-47
13275320	-45	129	-55
13275960	-34	153	-62
13276600	-36	144	-54
13277240	-22	139	-66
13277880	-29	137	-58
13278520	-34	157	-49
13279160	-41	149	-41
13279800	-25	146	-50
13280440	-33	148	-42
13281080	-51	138	-33
13281720	-38	144	-33
13282360	-41	143	-35
13283000	-45	141	-29
13283640	-52	143	-28
13284280	-41	125	-40
13284920	-28	138	-47
13285560	-21	148	-47
13286200	-54	138	-51
13286840	-35	131	-53
13287480	-28	137	-52
13288120	-35	141	-44
13288760	-37	136	-50
13289400	-37	130	-42
13290040	-32	139	-51
13290680	-36	143	-31
13291320	-45	141	-42
13291960	-48	138	-53
13292600	-37	127	-47
13293240	-32	139	-39
13293880	-50	128	-38
13294520	-46	132	-37
13295160	-47	146	-40
13295800	-43	139	-48
13296440	-47	144	-50
13297080	-50	131	-42
13297720	-34	129	-39
13298360	-24	132	-49
13299000	-22	130	-59
13299640	-55	143	-53
13300280	-50	124	-49
13300920	-19	135	-45
13301560	-19	145	-48
13302200	-29	139	-32
13302840	-45	127	-43
13303480	-38	112	-33
13304120	-27	120	-41
13304760	-26	134	-42
13305400	-56	132	-46
13306040	-74	135	-49
13306680	-52	149	-47
13307320	-18	152	-44
13307960	-47	143	-53
13308600	-40	149	-44
13309240	-44	149	-44
13309880	-45	151	-43
13310520	-38	135	-42
13311160	-30	140	-35
13311800	-27	143	-37
13312440	-36	145	-39
13313080	-41	116	-53
13313720	-40	127	-48
13314360	-17	140	-36
13315000	-23	140	-52
13315640	-38	133	-44
13316280	-41	127	-43
13316920	-19	130	-56
13317560	-32	139	-40
13318200	-50	136	-42
13318840	-51	139	-36
13319480	-57	137	-51
13320120	-56	137	-44
13320760	-40	135	-42
13321400	-42	143	-49
13322040	-40	138	-41
13322680	-39	147	-44
13323320	-33	133	-44
13323960	-42	127	-44
13324600	-29	127	-40
13325240	-34	130	-42
13325880	-47	126	-45
13326520	-50	129	-40
13327160	-51	128	-55
13327800	-29	136	-45
13328440	-24	144	-52
13329080	-67	141	-41
13329720	-57	137	-36
13330360	-51	151	-39
13331000	-35	139	-55
13331640	-65	138	-48
13332280	-42	146	-41
13332920	-47	129	-33
13333560	-51	147	-49
13334200	-40	134	-47
13334840	-52	129	-47
13335480	-34	138	-51
13336120	-15	124	-56
13336760	-23	129	-34
13337400	-22	132	-40
13338040	-16	120	-53
13338680	-22	122	-34
13339320	-33	108	-35
13339960	-28	109	-40
13340600	-6	113	-44
13341240	1	103	-40
13341880	-35	101	-51
13342520	-8	92	-44
13343160	-11	87	-57
13343800	6	92	-57
13344440	7	93	-48
13345080	-27	101	-55
13345720	-31	99	-42
13346360	-26	94	-39
13347000	-15	98	-40
13347640	-1	117	-39
13348280	-49	128	-44
13348920	-68	144	-43
13349560	-57	163	-52
13350200	-43	142	-53
13350840	-47	166	-50
13351480	-74	158	-56
13352120	-74	152	-48
13352760	-44	160	-47
13353400	-34	168	-45
13354040	-35	149	-53
13354680	-44	129	-34
13355320	-29	134	-41
13355960	30	167	-32
13356600	-186	127	-38
13357240	-256	95	-40
13357880	-355	44	-37
13358520	-467	2	-42
13359160	-308	-62	-39
13359800	-132	-36	-54
13360440	-38	-37	-36
13361080	-161	37	-35
13361720	-311	64	-21
13362360	-397	53	-8
13363000	-389	-35	-3
13363640	-346	-113	-13
13364280	-176	-117	-15
13364920	-186	-95	20
13365560	-286	-25	9
13366200	-283	40	2
13366840	-252	88	-13
13367480	-195	142	-27
13368120	-229	170	-29
13368760	-247	159	-40
13369400	-254	135	-30
13370040	-199	191	-21
13370680	-155	217	-5
13371320	-91	250	-6
13371960	-29	266	-12
13372600	180	290	-40
13373240	444	378	-85
13373880	213	379	-50
13374520	-174	215	-73
13375160	-226	-21	-77
13375800	45	-92	-50
13376440	295	-79	-34
13377080	171	-79	-27
13377720	7	-97	-25
13378360	-114	-133	-54
13379000	-27	-133	-94
13379640	133	-177	-106
13380280	47	-194	-97
13380920	-284	-328	-112
13381560	-526	-439	-109
13382200	-202	-393	-126
13382840	-142	-259	-132
13383480	-245	-184	-122
13384120	-435	-239	-84
13384760	-473	-220	-9
13385400	-455	-287	18
13386040	-343	-382	15
13386680	-249	-393	4
13387320	-154	-421	19
13387960	-225	-349	64
13388600	-372	-222	167
13389240	-426	-69	292
13389880	-468	77	402
13390520	-447	275	519
13391160	-637	370	625
13391800	-693	429	690
13392440	-667	497	709
13393080	-716	600	724
13393720	-749	755	779
13394360	-754	915	782
13395000	-902	914	836
13395640	-1045	1151	838
13396280	-1110	1341	924
13396920	-1155	1504	948
13397560	-1063	1648	1043
13398200	-673	1933	1050
13398840	-832	2111	1118
13399480	-1183	2212	1151
13400120	-1347	2275	1128
13400760	-1338	2284	1088
13401400	-1105	2370	1025
13402040	-609	2405	983
13402680	-721	2558	924
13403320	-1159	2518	877
13403960	-1524	2413	807
13404600	-1640	2386	742
13405240	-1215	2192	693
13405880	-707	2642	308
13406520	-852	1113	95
13407160	83	1094	-359
13407800	1537	1936	-261
13408440	1330	2554	-176
13409080	469	2481	-2
13409720	-455	2351	123
13410360	-620	1409	79
13411000	-567	2123	73
13411640	-1496	2689	232
13412280	-2463	2764	896
13412920	-5611	3781	1384
13413560	-8746	2898	1525
13414200	-6964	2397	2057
13414840	-3314	1741	2246
13415480	-1216	1291	2580
13416120	-761	1280	2772
13416760	-2430	1179	3029
13417400	-3875	1065	3100
13418040	-4023	991	3019
13418680	-3862	819	2841
13419320	-3266	718	2556
13419960	-3005	624	2204
13420600	-3427	345	1883
13421240	-3025	645	1561
13421880	-3362	919	1225
13422520	-3374	988	913
13423160	-3841	1021	665
13423800	-3817	1292	458
13424440	-3878	1118	379
13425080	-3400	1306	194
13425720	-3229	1109	35
13426360	-3130	1118	-16
13427000	-3241	1225	-57
13427640	-3350	1098	-22
13428280	-3270	1091	150
13428920	-3308	1111	298
13429560	-3019	898	504
13430200	-3088	824	671
13430840	-2765	823	824
13431480	-2822	791	979
13432120	-2780	993	1118
13432760	-2714	925	1273
13433400	-2566	979	1364
13434040	-2464	1118	1476
13434680	-2570	1097	1589
13435320	-2267	1773	1612
13435960	-2407	2040	1536
13436600	-1936	2484	1324
13437240	-2025	3040	1029
13437880	-3363	2320	541
13438520	-2020	2621	311
13439160	-2733	2043	622
13439800	-1969	1863	540
13440440	-1147	2422	391
13441080	-1883	2301	604
13441720	-2516	2118	737
13442360	-2233	1942	648
13443000	-1656	1887	546
13443640	-1214	1934	468
13444280	-1432	1462	427
13444920	-1338	1397	286
13445560	-1084	1440	174
13446200	-994	1542	122
13446840	-1044	1635	98
13447480	-1307	1618	55
13448120	-1264	1603	14
13448760	-1201	1494	-24
13449400	-1070	1320	-26
13450040	-809	1257	-70
13450680	-812	959	-49
13451320	-787	885	-34
13451960	-813	818	2
13452600	-876	796	89
13453240	-642	935	156
13453880	-817	1005	206
13454520	-834	1032	213
13455160	-598	1018	179
13455800	-583	924	138
13456440	-389	817	108
13457080	-133	830	107
13457720	153	1131	149
13458360	-171	1410	278
13459000	-576	1691	335
13459640	-581	2120	320
13460280	-1044	2174	352
13460920	-1222	2118	240
13461560	-1114	1822	254
13462200	-1170	1117	138
13462840	-411	772	-111
13463480	556	393	-188
13464120	756	74	-148
13464760	607	239	-91
13465400	-16	75	17
13466040	85	192	99
13466680	258	184	241
13467320	140	-21	486
13467960	343	70	616
13468600	-345	-23	707
13469240	-405	155	778
13469880	172	457	632
13470520	762	-387	677
13471160	1741	-622	859
13471800	2601	2107	548
13472440	45	-539	938
13473080	1088	-374	815
13473720	2117	599	427
13474360	1879	305	353
13475000	1301	325	505
13475640	-184	683	515
13476280	-310	153	425
13476920	1407	1179	-4
13477560	869	1456	-143
13478200	-676	1154	-207
13478840	-732	1163	-371
13479480	-501	1385	-540
13480120	-303	1341	-590
13480760	-224	1199	-533
13481400	-252	1040	-540
13482040	-133	904	-503
13482680	46	1097	-581
13483320	-328	804	-509
13483960	-625	791	-466
13484600	-150	915	-428
13485240	-180	954	-346
13485880	-174	1012	-256
13486520	-184	1238	-255
13487160	-698	1001	-246
13487800	-452	1224	-275
13488440	-601	1141	-317
13489080	-428	1132	-361
13489720	-236	1282	-364
13490360	-598	1060	-431
13491000	-260	1326	-522
13491640	-312	1142	-530
13492280	-392	1351	-464
13492920	-516	1307	-419
13493560	-212	1490	-412
13494200	-191	1452	-286
13494840	-125	1518	-219
13495480	-369	1259	-37
13496120	-31	1377	-58
13496760	122	1085	34
13497400	367	1133	-63
13498040	46	702	-139
13498680	218	411	-523
13499320	-249	509	-616
13499960	-662	719	-669
13500600	-1102	832	-657
13501240	-1062	1134	-708
13501880	-1199	811	-725
13502520	-753	474	-885
13503160	-371	455	-1013
13503800	102	439	-950
13504440	329	379	-878
13505080	203	607	-752
13505720	98	703	-584
13506360	-165	513	-452
13507000	-134	609	-352
13507640	-122	335	-228
13508280	-172	505	-187
13508920	208	349	-62
13509560	72	491	-45
13510200	68	394	49
13510840	126	368	121
13511480	116	411	237
13512120	-66	337	518
13512760	-504	246	850
13513400	-870	-22	1252
13514040	-1162	12	1577
13514680	-1390	-456	1970
13515320	-1248	-256	2303
13515960	-1467	-499	2728
13516600	-1427	-787	3105
13517240	-1534	-1173	3558
13517880	-1267	-1003	3914
13518520	-1086	-1206	4347
13519160	-1136	-1379	4742
13519800	-711	-1592	5124
13520440	-596	-806	5402
13521080	-587	-1417	5786
13521720	-1709	-255	6358
13522360	-2849	-495	6935
13523000	-3047	-171	7284
13523640	-3271	-353	7495
13524280	-3717	-394	7426
13524920	-1727	-293	7140
13525560	116	-560	6688
13526200	-1020	-1436	6152
13526840	-1407	-1060	5097
13527480	-3812	-1015	3192
13528120	-4700	992	228
13528760	-5739	736	-2119
13529400	-7353	-370	-3932
13530040	-3565	-312	-6231
13530680	560	331	-8501
13531320	1723	416	-10111
13531960	3086	363	-11461
13532600	3083	485	-12418
13533240	1776	922	-13015
13533880	3439	1607	-13699
13534520	3613	2050	-13703
13535160	3006	2248	-13441
13535800	2855	2787	-12965
13536440	3162	3571	-12336
13537080	3453	4001	-11453
13537720	3698	4511	-9956
13538360	4180	2646	-7792
13539000	1531	404	-5666
13539640	5200	1133	-2741
13540280	4129	354	93
13540920	439	975	2626
13541560	-1475	457	4554
13542200	370	53	5119
13542840	2140	18	1250
13543480	5645	1748	1189
13544120	9526	-1288	2548
13544760	1542	755	1385
13545400	1612	2137	1494
13546040	332	1026	598
13546680	2305	1664	427
13547320	1079	1385	197
13547960	1386	1308	355
13548600	63	1221	217
13549240	-610	1037	165
13549880	-189	1035	-21
13550520	598	868	-61
13551160	627	824	-63
13551800	-128	785	-32
13552440	-612	643	-24
13553080	-544	533	-35
13553720	-135	533	42
13554360	-82	555	166
13555000	-228	426	231
13555640	-492	500	259
13556280	-587	397	298
13556920	-631	331	307
13557560	-357	281	295
13558200	-415	267	263
13558840	-404	279	173
13559480	-767	-196	256
13560120	-1418	33	195
13560760	-1476	-39	171
13561400	236	-61	91
13562040	251	60	86
13562680	-4	-49	65
13563320	-359	-180	71
13563960	-789	-123	144
13564600	-582	-113	242
13565240	-570	-125	482
13565880	-706	-141	703
13566520	-411	-166	896
13567160	186	-245	1061
13567800	325	-238	1161
13568440	207	-317	1236
13569080	146	-290	1209
13569720	39	-299	1183
13570360	29	-329	1132
13571000	-30	-277	1027
13571640	-145	-309	869
13572280	-398	-290	677
13572920	-725	-250	440
13573560	-763	-185	183
13574200	-498	-75	-48
13574840	-366	215	-238
13575480	-291	158	-344
13576120	-165	143	-365
13576760	96	220	-368
13577400	184	166	-326
13578040	29	183	-333
13578680	-153	260	-372
13579320	-318	207	-434
13579960	-254	346	-522
13580600	-27	405	-561
13581240	78	442	-590
13581880	18	457	-573
13582520	-2	383	-564
13583160	30	455	-552
13583800	-13	322	-492
13584440	-402	379	-430
13585080	-391	373	-415
13585720	-237	330	-408
13586360	-472	319	-354
13587000	-485	315	-344
13587640	-520	275	-313
13588280	-399	255	-254
13588920	-320	242	-157
13589560	-8	118	-63
13590200	157	71	-9
13590840	116	101	90
13591480	195	79	145
13592120	240	66	201
13592760	460	79	162
13593400	389	65	176
13594040	420	128	160
13594680	407	144	158
13595320	320	138	169
13595960	255	120	188
13596600	205	91	209
13597240	142	94	231
13597880	32	82	270
13598520	-57	54	310
13599160	-145	56	333
13599800	-212	80	341
13600440	-307	27	339
13601080	-320	67	324
13601720	-106	108	273
13602360	-58	79	252
13603000	93	100	213
13603640	323	70	187
13604280	437	79	163
13604920	418	105	117
13605560	303	105	41
13606200	-46	128	-38
13606840	-296	228	-98
13607480	-792	284	-127
13608120	-1029	231	-111
13608760	-1053	383	-180
13609400	-693	73	-202
13610040	-404	413	-261
13610680	-209	132	-269
13611320	5	351	-333
13611960	-376	203	-354
13612600	-747	213	-397
13613240	157	367	-507
13613880	458	341	-508
13614520	573	496	-443
13615160	1158	517	-341
13615800	1896	558	-161
13616440	2001	322	157
13617080	2543	382	453
13617720	3185	353	830
13618360	4533	-513	1050
13619000	4693	-421	1251
13619640	5080	-57	1324
13620280	4953	-277	1322
13620920	4544	-159	1232
13621560	4458	-337	1157
13622200	4241	-484	1073
13622840	4413	-585	957
13623480	4370	-739	890
13624120	4194	-674	845
13624760	3922	-971	880
13625400	3685	-1130	998
13626040	2754	-1585	1246
13626680	2285	-1548	1380
13627320	1711	-1456	1416
13627960	229	-1204	1514
13628600	744	-1267	1409
13629240	601	-1739	1250
13629880	550	-1973	1194
13630520	3366	-3215	1126
13631160	5772	-3255	1285
13631800	6651	-4131	1667
13632440	8171	-4092	1463
13633080	10027	-5134	1169
13633720	11797	-5094	711
13634360	13344	-5376	286
13635000	13376	-5043	69
13635640	11676	-5340	-457
13636280	13212	-5485	-1795
13636920	15639	-4016	-3264
13637560	13569	-3785	-4183
13638200	8551	-3567	-4721
13638840	6852	-2864	-5328
13639480	7999	-1810	-5937
13640120	7774	-857	-6264
13640760	7576	-135	-6282
13641400	7498	261	-5951
13642040	5601	488	-5365
13642680	3117	634	-4486
13643320	764	2507	-3590
13643960	4926	-1646	1357
13644600	1807	-542	221
13645240	3673	4092	-440
13645880	-23	-2687	-65
13646520	3379	3617	-898
13647160	720	-1623	-813
13647800	183	2021	-989
13648440	-13	381	-1004
13649080	362	1171	-1042
13649720	190	711	-880
13650360	302	805	-715
13651000	288	551	-497
13651640	117	655	-349
13652280	-7	496	-288
13652920	-129	491	-221
13653560	-46	510	-155
13654200	345	434	-72
13654840	434	604	46
13655480	331	463	62
13656120	340	265	79
13656760	319	242	183
13657400	261	256	258
13658040	176	134	300
13658680	140	139	318
13659320	73	193	308
13659960	124	166	320
13660600	133	105	299
13661240	-32	108	289
13661880	220	114	237
13662520	143	127	210
13663160	131	92	173
13663800	194	127	93
13664440	172	74	55
13665080	181	169	12
13665720	13	153	1
13666360	3	113	-15
13667000	-4	69	-22
13667640	-49	76	-5
13668280	-99	70	4
13668920	-45	125	19
13669560	61	81	21
13670200	70	-13	19
13670840	-35	73	4
13671480	-40	53	8
13672120	-165	71	31
13672760	-18	2	41
13673400	-1	19	82
13674040	-16	16	94
13674680	-39	-40	119
13675320	-91	-81	137
13675960	-91	-49	129
13676600	-155	-98	128
13677240	-218	-3	88
13677880	-113	-59	47
13678520	-160	43	-1
13679160	-186	-26	-12
13679800	-159	-40	-18
13680440	-158	-29	-12
13681080	-172	-1	-14
13681720	-137	-4	-29
13682360	-166	46	-33
13683000	-152	70	-38
13683640	-84	21	-40
13684280	-35	62	-53
13684920	-59	59	-61
13685560	-74	69	-56
13686200	-46	74	-59
13686840	-112	86	-69
13687480	-146	147	-62
13688120	-231	97	-81
13688760	-242	181	-112
13689400	-536	236	-76
13690040	-609	-8	-56
13690680	-633	124	-42
13691320	-632	-4	4
13691960	-576	-54	35
13692600	-449	-21	90
13693240	-467	-82	122
13693880	-384	-123	150
13694520	-313	-111	170
13695160	-260	-153	209
13695800	-186	-181	197
13696440	-131	-190	180
13697080	19	-147	141
13697720	-67	-180	123
13698360	-102	-213	82
13699000	-122	-133	41
13699640	-165	-186	18
13700280	-157	-49	-9
13700920	-162	-62	-14
13701560	-133	-38	-14
13702200	-66	-69	-22
13702840	-109	-107	-38
13703480	-156	-133	-39
13704120	-83	-81	-65
13704760	0	-35	-84
13705400	-9	-28	-80
13706040	22	-92	-78
13706680	-43	-4	-73
13707320	-99	-82	-62
13707960	-103	17	-72
13708600	-25	2	-64
13709240	-62	17	-73
13709880	-16	75	-71
13710520	39	2	-51
13711160	85	31	-30
13711800	-11	128	23
13712440	-307	56	74
13713080	-338	-3	114
13713720	-770	-55	173
13714360	-883	23	175
13715000	-652	-53	178
13715640	-588	-8	188
13716280	-576	-132	234
13716920	-563	-137	254
13717560	-532	-149	238
13718200	-371	-165	227
13718840	-416	-142	228
13719480	-322	-183	184
13720120	-169	-167	142
13720760	-158	-145	126
13721400	-115	-144	32
13722040	-80	-173	3
13722680	-216	-109	-38
13723320	-262	-163	-62
13723960	-336	-85	-73
13724600	-281	-57	-70
13725240	-395	90	-23
13725880	-657	48	61
13726520	-1021	183	198
13727160	-1156	291	386
13727800	-1144	117	583
13728440	-633	-72	640
13729080	-334	-216	704
13729720	-825	-91	752
13730360	-971	4	780
13731000	-800	-50	712
13731640	-112	28	615
13732280	316	10	550
13732920	885	167	614
13733560	1537	-66	836
13734200	1972	-236	1211
13734840	2749	-812	1683
13735480	3714	-1037	2135
13736120	4157	-1417	2608
13736760	4647	-2258	2440
13737400	7767	-3252	1847
13738040	10528	-3671	937
13738680	11234	-4209	-80
13739320	11633	-4209	-1583
13739960	12644	-4565	-2925
13740600	13768	-4538	-3747
13741240	14880	-4522	-4135
13741880	15376	-4497	-4096
13742520	14201	-3924	-3810
13743160	11198	-3497	-3259
13743800	8557	-2548	-2674
13744440	6978	-1591	-2175
13745080	6629	-1422	-1543
13745720	7343	-873	-1118
13746360	4790	1785	-1130
13747000	-1059	2753	-1091
13747640	-5515	377	-1096
13748280	-1436	589	-1865
13748920	5653	362	-1677
13749560	282	1078	-1369
13750200	1952	902	-1895
13750840	836	1229	-1783
13751480	588	602	-1731
13752120	949	850	-1677
13752760	694	965	-1550
13753400	472	408	-1481
13754040	968	857	-1470
13754680	944	775	-1429
13755320	1619	1291	-1344
13755960	1933	921	-1235
13756600	2120	981	-1144
13757240	2665	765	-1046
13757880	3476	1291	-956
13758520	3632	1141	-808
13759160	3683	792	-606
13759800	3199	427	-445
13760440	3117	262	-163
13761080	2425	-91	75
13761720	2543	-155	234
13762360	2513	-265	412
13763000	2683	-512	533
13763640	2879	-565	590
13764280	3107	-611	595
13764920	3117	-565	629
13765560	2577	-514	673
13766200	2278	-611	727
13766840	2231	-802	736
13767480	1731	-938	808
13768120	967	-777	916
13768760	229	-858	1051
13769400	-694	-967	1268
13770040	-991	-1068	1425
13770680	-1121	-1002	1574
13771320	-1736	-1365	1895
13771960	-1243	-1057	2076
13772600	-1445	-1037	2388
13773240	-2369	-1109	2808
13773880	-2331	-1124	3054
13774520	-1876	-990	3099
13775160	-1420	-999	2981
13775800	-1321	-1311	2661
13776440	-142	-1532	2156
13777080	1621	-1637	1487
13777720	4378	-2045	714
13778360	6063	-2373	-1443
13779000	10724	-1877	-3592
13779640	8777	-1767	-4970
13780280	6763	-2077	-5499
13780920	5945	-1981	-5869
13781560	6486	-1738	-5726
13782200	6422	-1459	-5403
13782840	5738	-1278	-4800
13783480	6310	-879	-4176
13784120	8211	-913	249
13784760	-1946	393	-1657
13785400	576	2741	-1445
13786040	-3784	-1127	-1937
13786680	2538	1323	-2469
13787320	1424	-154	-1938
13787960	1271	1289	-1957
13788600	1374	660	-1925
13789240	1675	1273	-1983
13789880	1050	689	-1878
13790520	-89	1104	-1714
13791160	-257	926	-1401
13791800	392	929	-1212
13792440	427	654	-888
13793080	618	665	-617
13793720	1097	645	-422
13794360	881	551	-228
13795000	311	327	-88
13795640	-243	463	-30
13796280	-36	401	-10
13796920	249	411	9
13797560	353	426	-7
13798200	414	338	-46
13798840	268	394	-55
