Time Stamp	Gyroscope X	Gyroscope Y	Gyroscope Z
2594000	17152	0	0
2594656	17152	0	0
2595312	17152	0	0
2595968	17152	0	0
2596624	17152	0	0
2597280	17152	0	0
2597936	17152	0	0
2598592	17152	0	0
2599248	17152	0	0
2599904	17152	0	0
2600560	17152	0	0
2601216	17152	0	0
2601872	17152	0	0
2602528	17152	0	0
2603184	17152	0	0
2603840	17152	0	0
2604496	17152	0	0
2605152	17152	0	0
2605808	17152	0	0
2606464	17152	0	0
2607120	17152	0	0
2607776	17152	0	0
2608432	17152	0	0
2609088	17152	0	0
2609744	17152	0	0
2610400	17152	0	0
2611056	17152	0	0
2611712	17152	0	0
2612368	17152	0	0
2613024	17152	0	0
2613680	17152	0	0
2614336	17152	0	0
2614992	17152	0	0
2615648	17152	0	0
2616304	17152	0	0
2616960	17152	0	0
2617616	17152	0	0
2618272	17152	0	0
2618928	17152	0	0
2619584	17152	0	0
2620240	17152	0	0
2620896	17152	0	0
2621552	17152	0	0
2622208	17152	0	0
2622864	17152	0	0
2623520	17152	0	0
2624176	17152	0	0
2624832	17152	0	0
2625488	17152	0	0
2626144	17152	0	0
2626800	17152	0	0
2627456	17152	0	0
2628112	17152	0	0
2628768	17152	0	0
2629424	17152	0	0
2630080	17152	0	0
2630736	17152	0	0
2631392	17152	0	0
2632048	17152	0	0
2632704	17152	0	0
2633360	17152	0	0
2634016	17152	0	0
2634672	17152	0	0
2635328	17152	0	0
2635984	17152	0	0
2636640	17152	0	0
2637296	17152	0	0
2637952	17152	0	0
2638608	17152	0	0
2639264	17152	0	0
2639920	17152	0	0
2640576	17152	0	0
2641232	17152	0	0
2641888	17152	0	0
2642544	17152	0	0
2643200	17152	0	0
2643856	17152	0	0
2644512	17152	0	0
2645168	17152	0	0
2645824	17152	0	0
2646480	17152	0	0
2647136	17152	0	0
2647792	17152	0	0
2648448	17152	0	0
2649104	17152	0	0
2649760	17152	0	0
2650416	17152	0	0
2651072	17152	0	0
2651728	17152	0	0
2652384	17152	0	0
2653040	17152	0	0
2653696	17152	0	0
2654352	17152	0	0
2655008	17152	0	0
2655664	17152	0	0
2656320	17152	0	0
2656976	17152	0	0
2657632	17152	0	0
2658288	17152	0	0
2658944	17152	0	0
2659600	17152	0	0
2660256	17152	0	0
2660912	17152	0	0
2661568	17152	0	0
2662224	17152	0	0
2662880	17152	0	0
2663536	17152	0	0
2664192	17152	0	0
2664848	17152	0	0
2665504	17152	0	0
2666160	17152	0	0
2666816	17152	0	0
2667472	17152	0	0
2668128	17152	0	0
2668784	17152	0	0
2669440	17152	0	0
2670096	17152	0	0
2670752	17152	0	0
2671408	17152	0	0
2672064	17152	0	0
2672720	17152	0	0
2673376	17152	0	0
2674032	17152	0	0
2674688	17152	0	0
2675344	17152	0	0
2676000	17152	0	0
2676656	17152	0	0
2677312	17152	0	0
2677968	17152	0	0
2678624	17152	0	0
2679280	17152	0	0
2679936	17152	0	0
2680592	17152	0	0
2681248	17152	0	0
2681904	17152	0	0
2682560	17152	0	0
2683216	17152	0	0
2683872	17152	0	0
2684528	17152	0	0
2685184	17152	0	0
2685840	17152	0	0
2686496	17152	0	0
2687152	17152	0	0
2687808	17152	0	0
2688464	17152	0	0
2689120	17152	0	0
2689776	17152	0	0
2690432	17152	0	0
2691088	17152	0	0
2691744	17152	0	0
2692400	17152	0	0
2693056	17152	0	0
2693712	17152	0	0
2694368	17152	0	0
2695024	17152	0	0
2695680	17152	0	0
2696336	17152	0	0
2696992	17152	0	0
2697648	17152	0	0
2698304	17152	0	0
2698960	17152	0	0
2699616	17152	0	0
2700272	17152	0	0
2700928	17152	0	0
2701584	17152	0	0
2702240	17152	0	0
2702896	17152	0	0
2703552	17152	0	0
2704208	17152	0	0
2704864	17152	0	0
2705520	17152	0	0
2706176	17152	0	0
2706832	17152	0	0
2707488	17152	0	0
2708144	17152	0	0
2708800	17152	0	0
2709456	17152	0	0
2710112	17152	0	0
2710768	17152	0	0
2711424	17152	0	0
2712080	17152	0	0
2712736	17152	0	0
2713392	17152	0	0
2714048	17152	0	0
2714704	17152	0	0
2715360	17152	0	0
2716016	17152	0	0
2716672	17152	0	0
2717328	17152	0	0
2717984	17152	0	0
2718640	17152	0	0
2719296	17152	0	0
2719952	17152	0	0
2720608	17152	0	0
2721264	17152	0	0
2721920	17152	0	0
2722576	17152	0	0
2723232	17152	0	0
2723888	17152	0	0
2724544	17152	0	0
2725200	17152	0	0
2725856	17152	0	0
2726512	17152	0	0
2727168	17152	0	0
2727824	17152	0	0
2728480	17152	0	0
2729136	17152	0	0
2729792	17152	0	0
2730448	17152	0	0
2731104	17152	0	0
2731760	17152	0	0
2732416	17152	0	0
2733072	17152	0	0
2733728	17152	0	0
2734384	17152	0	0
2735040	17152	0	0
2735696	17152	0	0
2736352	17152	0	0
2737008	17152	0	0
2737664	17152	0	0
2738320	17152	0	0
2738976	17152	0	0
2739632	17152	0	0
2740288	17152	0	0
2740944	17152	0	0
2741600	17152	0	0
2742256	17152	0	0
2742912	17152	0	0
2743568	17152	0	0
2744224	17152	0	0
2744880	17152	0	0
2745536	17152	0	0
2746192	17152	0	0
2746848	17152	0	0
2747504	17152	0	0
2748160	17152	0	0
2748816	17152	0	0
2749472	17152	0	0
2750128	17152	0	0
2750784	17152	0	0
2751440	17152	0	0
2752096	17152	0	0
2752752	17152	0	0
2753408	17152	0	0
2754064	17152	0	0
2754720	17152	0	0
2755376	17152	0	0
2756032	17152	0	0
2756688	17152	0	0
2757344	17152	0	0
2758000	17152	0	0
2758656	17152	0	0
2759312	17152	0	0
2759968	17152	0	0
2760624	17152	0	0
2761280	17152	0	0
2761936	17152	0	0
2762592	17152	0	0
2763248	17152	0	0
2763904	17152	0	0
2764560	17152	0	0
2765216	17152	0	0
2765872	17152	0	0
2766528	17152	0	0
2767184	17152	0	0
2767840	17152	0	0
2768496	17152	0	0
2769152	17152	0	0
2769808	17152	0	0
2770464	17152	0	0
2771120	17152	0	0
2771776	17152	0	0
2772432	17152	0	0
2773088	17152	0	0
2773744	17152	0	0
2774400	17152	0	0
2775056	17152	0	0
2775712	17152	0	0
2776368	17152	0	0
2777024	17152	0	0
2777680	17152	0	0
2778336	17152	0	0
2778992	17152	0	0
2779648	17152	0	0
2780304	17152	0	0
2780960	17152	0	0
2781616	17152	0	0
2782272	17152	0	0
2782928	17152	0	0
2783584	17152	0	0
2784240	17152	0	0
2784896	17152	0	0
2785552	17152	0	0
2786208	17152	0	0
2786864	17152	0	0
2787520	17152	0	0
2788176	17152	0	0
2788832	17152	0	0
2789488	17152	0	0
2790144	17152	0	0
2790800	17152	0	0
2791456	17152	0	0
2792112	17152	0	0
2792768	17152	0	0
2793424	17152	0	0
2794080	17152	0	0
2794736	17152	0	0
2795392	17152	0	0
2796048	17152	0	0
2796704	17152	0	0
2797360	17152	0	0
2798016	17152	0	0
2798672	17152	0	0
2799328	17152	0	0
2799984	17152	0	0
2800640	17152	0	0
2801296	17152	0	0
2801952	17152	0	0
2802608	17152	0	0
2803264	17152	0	0
2803920	17152	0	0
2804576	17152	0	0
2805232	17152	0	0
2805888	17152	0	0
2806544	17152	0	0
2807200	17152	0	0
2807856	17152	0	0
2808512	17152	0	0
2809168	17152	0	0
2809824	17152	0	0
2810480	17152	0	0
2811136	17152	0	0
2811792	17152	0	0
2812448	17152	0	0
2813104	17152	0	0
2813760	17152	0	0
2814416	17152	0	0
2815072	17152	0	0
2815728	17152	0	0
2816384	17152	0	0
2817040	17152	0	0
2817696	17152	0	0
2818352	17152	0	0
2819008	17152	0	0
2819664	17152	0	0
2820320	17152	0	0
2820976	17152	0	0
2821632	17152	0	0
2822288	17152	0	0
2822944	17152	0	0
2823600	17152	0	0
2824256	17152	0	0
2824912	17152	0	0
2825568	17152	0	0
2826224	17152	0	0
2826880	17152	0	0
2827536	17152	0	0
2828192	17152	0	0
2828848	17152	0	0
2829504	17152	0	0
2830160	17152	0	0
2830816	17152	0	0
2831472	17152	0	0
2832128	17152	0	0
2832784	17152	0	0
2833440	17152	0	0
2834096	17152	0	0
2834752	17152	0	0
2835408	17152	0	0
2836064	17152	0	0
2836720	17152	0	0
2837376	17152	0	0
2838032	17152	0	0
2838688	17152	0	0
2839344	17152	0	0
2840000	17152	0	0
2840656	17152	0	0
2841312	17152	0	0
2841968	17152	0	0
2842624	17152	0	0
2843280	17152	0	0
2843936	17152	0	0
2844592	17152	0	0
2845248	17152	0	0
2845904	17152	0	0
2846560	17152	0	0
2847216	17152	0	0
2847872	17152	0	0
2848528	17152	0	0
2849184	17152	0	0
2849840	17152	0	0
2850496	17152	0	0
2851152	17152	0	0
2851808	17152	0	0
2852464	17152	0	0
2853120	17152	0	0
2853776	17152	0	0
2854432	17152	0	0
2855088	17152	0	0
2855744	17152	0	0
2856400	17152	0	0
2857056	17152	0	0
2857712	17152	0	0
2858368	17152	0	0
2859024	17152	0	0
2859680	17152	0	0
2860336	17152	0	0
2860992	17152	0	0
2861648	17152	0	0
2862304	17152	0	0
2862960	17152	0	0
2863616	17152	0	0
2864272	17152	0	0
2864928	17152	0	0
2865584	17152	0	0
2866240	17152	0	0
2866896	17152	0	0
2867552	17152	0	0
2868208	17152	0	0
2868864	17152	0	0
2869520	17152	0	0
2870176	17152	0	0
2870832	17152	0	0
2871488	17152	0	0
2872144	17152	0	0
2872800	17152	0	0
2873456	17152	0	0
2874112	17152	0	0
2874768	17152	0	0
2875424	17152	0	0
2876080	17152	0	0
2876736	17152	0	0
2877392	17152	0	0
2878048	17152	0	0
2878704	17152	0	0
2879360	17152	0	0
2880016	17152	0	0
2880672	17152	0	0
2881328	17152	0	0
2881984	17152	0	0
2882640	17152	0	0
2883296	17152	0	0
2883952	17152	0	0
2884608	17152	0	0
2885264	17152	0	0
2885920	17152	0	0
2886576	17152	0	0
2887232	17152	0	0
2887888	17152	0	0
2888544	17152	0	0
2889200	17152	0	0
2889856	17152	0	0
2890512	17152	0	0
2891168	17152	0	0
2891824	17152	0	0
2892480	17152	0	0
2893136	17152	0	0
2893792	17152	0	0
2894448	17152	0	0
2895104	17152	0	0
2895760	17152	0	0
2896416	17152	0	0
2897072	17152	0	0
2897728	17152	0	0
2898384	17152	0	0
2899040	17152	0	0
2899696	17152	0	0
2900352	17152	0	0
2901008	17152	0	0
2901664	17152	0	0
2902320	17152	0	0
2902976	17152	0	0
2903632	17152	0	0
2904288	17152	0	0
2904944	17152	0	0
2905600	17152	0	0
2906256	17152	0	0
2906912	17152	0	0
2907568	17152	0	0
2908224	17152	0	0
2908880	17152	0	0
2909536	17152	0	0
2910192	17152	0	0
2910848	17152	0	0
2911504	17152	0	0
2912160	17152	0	0
2912816	17152	0	0
2913472	17152	0	0
2914128	17152	0	0
2914784	17152	0	0
2915440	17152	0	0
2916096	17152	0	0
2916752	17152	0	0
2917408	17152	0	0
2918064	17152	0	0
2918720	17152	0	0
2919376	17152	0	0
2920032	17152	0	0
2920688	17152	0	0
2921344	17152	0	0
2922000	17152	0	0
2922656	17152	0	0
2923312	17152	0	0
2923968	17152	0	0
2924624	17152	0	0
2925280	17152	0	0
2925936	17152	0	0
2926592	17152	0	0
2927248	17152	0	0
2927904	17152	0	0
2928560	17152	0	0
2929216	17152	0	0
2929872	17152	0	0
2930528	17152	0	0
2931184	17152	0	0
2931840	17152	0	0
2932496	17152	0	0
2933152	17152	0	0
2933808	17152	0	0
2934464	17152	0	0
2935120	17152	0	0
2935776	17152	0	0
2936432	17152	0	0
2937088	17152	0	0
2937744	17152	0	0
2938400	17152	0	0
2939056	17152	0	0
2939712	17152	0	0
2940368	17152	0	0
2941024	17152	0	0
2941680	17152	0	0
2942336	17152	0	0
2942992	17152	0	0
2943648	17152	0	0
2944304	17152	0	0
2944960	17152	0	0
2945616	17152	0	0
2946272	17152	0	0
2946928	17152	0	0
2947584	17152	0	0
2948240	17152	0	0
2948896	17152	0	0
2949552	17152	0	0
2950208	17152	0	0
2950864	17152	0	0
2951520	17152	0	0
2952176	17152	0	0
2952832	17152	0	0
2953488	17152	0	0
2954144	17152	0	0
2954800	17152	0	0
2955456	17152	0	0
2956112	17152	0	0
2956768	17152	0	0
2957424	17152	0	0
2958080	17152	0	0
2958736	17152	0	0
2959392	17152	0	0
2960048	17152	0	0
2960704	17152	0	0
2961360	17152	0	0
2962016	17152	0	0
2962672	17152	0	0
2963328	17152	0	0
2963984	17152	0	0
2964640	17152	0	0
2965296	17152	0	0
2965952	17152	0	0
2966608	17152	0	0
2967264	17152	0	0
2967920	17152	0	0
2968576	17152	0	0
2969232	17152	0	0
2969888	17152	0	0
2970544	17152	0	0
2971200	17152	0	0
2971856	17152	0	0
2972512	17152	0	0
2973168	17152	0	0
2973824	17152	0	0
2974480	17152	0	0
2975136	17152	0	0
2975792	17152	0	0
2976448	17152	0	0
2977104	17152	0	0
2977760	17152	0	0
2978416	17152	0	0
2979072	17152	0	0
2979728	17152	0	0
2980384	17152	0	0
2981040	17152	0	0
2981696	17152	0	0
2982352	17152	0	0
2983008	17152	0	0
2983664	17152	0	0
2984320	17152	0	0
2984976	17152	0	0
2985632	17152	0	0
2986288	17152	0	0
2986944	17152	0	0
2987600	17152	0	0
2988256	17152	0	0
2988912	17152	0	0
2989568	17152	0	0
2990224	17152	0	0
2990880	17152	0	0
2991536	17152	0	0
2992192	17152	0	0
2992848	17152	0	0
2993504	17152	0	0
2994160	17152	0	0
2994816	17152	0	0
2995472	17152	0	0
2996128	17152	0	0
2996784	17152	0	0
2997440	17152	0	0
2998096	17152	0	0
2998752	17152	0	0
2999408	17152	0	0
3000064	17152	0	0
3000720	17152	0	0
3001376	17152	0	0
3002032	17152	0	0
3002688	17152	0	0
3003344	17152	0	0
3004000	17152	0	0
3004656	17152	0	0
3005312	17152	0	0
3005968	17152	0	0
3006624	17152	0	0
3007280	17152	0	0
3007936	17152	0	0
3008592	17152	0	0
3009248	17152	0	0
3009904	17152	0	0
3010560	17152	0	0
3011216	17152	0	0
3011872	17152	0	0
3012528	17152	0	0
3013184	17152	0	0
3013840	17152	0	0
3014496	17152	0	0
3015152	17152	0	0
3015808	17152	0	0
3016464	17152	0	0
3017120	17152	0	0
3017776	17152	0	0
3018432	17152	0	0
3019088	17152	0	0
3019744	17152	0	0
3020400	17152	0	0
3021056	17152	0	0
3021712	17152	0	0
3022368	17152	0	0
3023024	17152	0	0
3023680	17152	0	0
3024336	17152	0	0
3024992	17152	0	0
3025648	17152	0	0
3026304	17152	0	0
3026960	17152	0	0
3027616	17152	0	0
3028272	17152	0	0
3028928	17152	0	0
3029584	17152	0	0
3030240	17152	0	0
3030896	17152	0	0
3031552	17152	0	0
3032208	17152	0	0
3032864	17152	0	0
3033520	17152	0	0
3034176	17152	0	0
3034832	17152	0	0
3035488	17152	0	0
3036144	17152	0	0
3036800	17152	0	0
3037456	17152	0	0
3038112	17152	0	0
3038768	17152	0	0
3039424	17152	0	0
3040080	17152	0	0
3040736	17152	0	0
3041392	17152	0	0
3042048	17152	0	0
3042704	17152	0	0
3043360	17152	0	0
3044016	17152	0	0
3044672	17152	0	0
3045328	17152	0	0
3045984	17152	0	0
3046640	17152	0	0
3047296	17152	0	0
3047952	17152	0	0
3048608	17152	0	0
3049264	17152	0	0
3049920	17152	0	0
3050576	17152	0	0
3051232	17152	0	0
3051888	17152	0	0
3052544	17152	0	0
3053200	17152	0	0
3053856	17152	0	0
3054512	17152	0	0
3055168	17152	0	0
3055824	17152	0	0
3056480	17152	0	0
3057136	17152	0	0
3057792	17152	0	0
3058448	17152	0	0
3059104	17152	0	0
3059760	17152	0	0
3060416	17152	0	0
3061072	17152	0	0
3061728	17152	0	0
3062384	17152	0	0
3063040	17152	0	0
3063696	17152	0	0
3064352	17152	0	0
3065008	17152	0	0
3065664	17152	0	0
3066320	17152	0	0
3066976	17152	0	0
3067632	17152	0	0
3068288	17152	0	0
3068944	17152	0	0
3069600	17152	0	0
3070256	17152	0	0
3070912	17152	0	0
3071568	17152	0	0
3072224	17152	0	0
3072880	17152	0	0
3073536	17152	0	0
3074192	17152	0	0
3074848	17152	0	0
3075504	17152	0	0
3076160	17152	0	0
3076816	17152	0	0
3077472	17152	0	0
3078128	17152	0	0
3078784	17152	0	0
3079440	17152	0	0
3080096	17152	0	0
3080752	17152	0	0
3081408	17152	0	0
3082064	17152	0	0
3082720	17152	0	0
3083376	17152	0	0
3084032	17152	0	0
3084688	17152	0	0
3085344	17152	0	0
3086000	17152	0	0
3086656	17152	0	0
3087312	17152	0	0
3087968	17152	0	0
3088624	17152	0	0
3089280	17152	0	0
3089936	17152	0	0
3090592	17152	0	0
3091248	17152	0	0
3091904	17152	0	0
3092560	17152	0	0
3093216	17152	0	0
3093872	17152	0	0
3094528	17152	0	0
3095184	17152	0	0
3095840	17152	0	0
3096496	17152	0	0
3097152	17152	0	0
3097808	17152	0	0
3098464	17152	0	0
3099120	17152	0	0
3099776	17152	0	0
3100432	17152	0	0
3101088	17152	0	0
3101744	17152	0	0
3102400	17152	0	0
3103056	17152	0	0
3103712	17152	0	0
3104368	17152	0	0
3105024	17152	0	0
3105680	17152	0	0
3106336	17152	0	0
3106992	17152	0	0
3107648	17152	0	0
3108304	17152	0	0
3108960	17152	0	0
3109616	17152	0	0
3110272	17152	0	0
3110928	17152	0	0
3111584	17152	0	0
3112240	17152	0	0
3112896	17152	0	0
3113552	17152	0	0
3114208	17152	0	0
3114864	17152	0	0
3115520	17152	0	0
3116176	17152	0	0
3116832	17152	0	0
3117488	17152	0	0
3118144	17152	0	0
3118800	17152	0	0
3119456	17152	0	0
3120112	17152	0	0
3120768	17152	0	0
3121424	17152	0	0
3122080	17152	0	0
3122736	17152	0	0
3123392	17152	0	0
3124048	17152	0	0
3124704	17152	0	0
3125360	17152	0	0
3126016	17152	0	0
3126672	17152	0	0
3127328	17152	0	0
3127984	17152	0	0
3128640	17152	0	0
3129296	17152	0	0
3129952	17152	0	0
3130608	17152	0	0
3131264	17152	0	0
3131920	17152	0	0
3132576	17152	0	0
3133232	17152	0	0
3133888	17152	0	0
3134544	17152	0	0
3135200	17152	0	0
3135856	17152	0	0
3136512	17152	0	0
3137168	17152	0	0
3137824	17152	0	0
3138480	17152	0	0
3139136	17152	0	0
3139792	17152	0	0
3140448	17152	0	0
3141104	17152	0	0
3141760	17152	0	0
3142416	17152	0	0
3143072	17152	0	0
3143728	17152	0	0
3144384	17152	0	0
3145040	17152	0	0
3145696	17152	0	0
3146352	17152	0	0
3147008	17152	0	0
3147664	17152	0	0
3148320	17152	0	0
3148976	17152	0	0
3149632	17152	0	0
3150288	17152	0	0
3150944	17152	0	0
3151600	17152	0	0
3152256	17152	0	0
3152912	17152	0	0
3153568	17152	0	0
3154224	17152	0	0
3154880	17152	0	0
3155536	17152	0	0
3156192	17152	0	0
3156848	17152	0	0
3157504	17152	0	0
3158160	17152	0	0
3158816	17152	0	0
3159472	17152	0	0
3160128	17152	0	0
3160784	17152	0	0
3161440	17152	0	0
3162096	17152	0	0
3162752	17152	0	0
3163408	17152	0	0
3164064	17152	0	0
3164720	17152	0	0
3165376	17152	0	0
3166032	17152	0	0
3166688	17152	0	0
3167344	17152	0	0
3168000	17152	0	0
3168656	17152	0	0
3169312	17152	0	0
3169968	17152	0	0
3170624	17152	0	0
3171280	17152	0	0
3171936	17152	0	0
3172592	17152	0	0
3173248	17152	0	0
3173904	17152	0	0
3174560	17152	0	0
3175216	17152	0	0
3175872	17152	0	0
3176528	17152	0	0
3177184	17152	0	0
3177840	17152	0	0
3178496	17152	0	0
3179152	17152	0	0
3179808	17152	0	0
3180464	17152	0	0
3181120	17152	0	0
3181776	17152	0	0
3182432	17152	0	0
3183088	17152	0	0
3183744	17152	0	0
3184400	17152	0	0
3185056	17152	0	0
3185712	17152	0	0
3186368	17152	0	0
3187024	17152	0	0
3187680	17152	0	0
3188336	17152	0	0
3188992	17152	0	0
3189648	17152	0	0
3190304	17152	0	0
3190960	17152	0	0
3191616	17152	0	0
3192272	17152	0	0
3192928	17152	0	0
3193584	17152	0	0
3194240	17152	0	0
3194896	17152	0	0
3195552	17152	0	0
3196208	17152	0	0
3196864	17152	0	0
3197520	17152	0	0
3198176	17152	0	0
3198832	17152	0	0
3199488	17152	0	0
3200144	17152	0	0
3200800	17152	0	0
3201456	17152	0	0
3202112	17152	0	0
3202768	17152	0	0
3203424	17152	0	0
3204080	17152	0	0
3204736	17152	0	0
3205392	17152	0	0
3206048	17152	0	0
3206704	17152	0	0
3207360	17152	0	0
3208016	17152	0	0
3208672	17152	0	0
3209328	17152	0	0
3209984	17152	0	0
3210640	17152	0	0
3211296	17152	0	0
3211952	17152	0	0
3212608	17152	0	0
3213264	17152	0	0
3213920	17152	0	0
3214576	17152	0	0
3215232	17152	0	0
3215888	17152	0	0
3216544	17152	0	0
3217200	17152	0	0
3217856	17152	0	0
3218512	17152	0	0
3219168	17152	0	0
3219824	17152	0	0
3220480	17152	0	0
3221136	17152	0	0
3221792	17152	0	0
3222448	17152	0	0
3223104	17152	0	0
3223760	17152	0	0
3224416	17152	0	0
3225072	17152	0	0
3225728	17152	0	0
3226384	17152	0	0
3227040	17152	0	0
3227696	17152	0	0
3228352	17152	0	0
3229008	17152	0	0
3229664	17152	0	0
3230320	17152	0	0
3230976	17152	0	0
3231632	17152	0	0
3232288	17152	0	0
3232944	17152	0	0
3233600	17152	0	0
3234256	17152	0	0
3234912	17152	0	0
3235568	17152	0	0
3236224	17152	0	0
3236880	17152	0	0
3237536	17152	0	0
3238192	17152	0	0
