Time Stamp	Gyroscope X	Gyroscope Y	Gyroscope Z
3826325	-15	69	17
3826965	-92	-60	-4
3827605	-80	90	-15
3828245	-48	-20	6
3828885	-103	190	26
3829525	-79	27	82
3830165	-88	-43	119
3830805	-134	20	143
3831445	-101	-49	206
3832085	-118	-56	237
3832725	-172	-35	214
3833365	-230	55	177
3834005	-272	113	150
3834645	-275	117	94
3835285	-299	182	97
3835925	-303	272	130
3836565	-273	213	194
3837205	-308	212	215
3837845	-332	344	231
3838485	-297	310	231
3839125	-264	266	236
3839765	-240	308	232
3840405	-241	324	184
3841045	-228	268	151
3841685	-175	261	121
3842325	-153	254	99
3842965	-126	233	109
3843605	-96	222	73
3844245	4	418	144
3844885	-6	127	114
3845525	-90	392	88
3846165	-83	134	46
3846805	22	-4	38
3847445	5	388	55
3848085	27	353	90
3848725	16	164	87
3849365	-62	239	67
3850005	-87	182	27
3850645	-34	92	10
3851285	-34	188	-5
3851925	-66	210	-6
3852565	-38	47	-40
3853205	-43	20	-60
3853845	-67	159	-76
3854485	-25	105	-68
3855125	-48	-66	-104
3855765	-23	143	-80
3856405	28	59	-66
3857045	-28	254	-46
3857685	-52	160	-67
3858325	-83	114	-58
3858965	-94	107	-57
3859605	-59	34	-64
3860245	-72	128	-66
3860885	-66	170	-80
3861525	-88	102	-81
3862165	-92	96	-72
3862805	-63	131	-81
3863445	-59	163	-59
3864085	-33	182	-38
3864725	-30	187	-40
3865365	-8	153	-24
3866005	-9	170	-28
3866645	10	163	-19
3867285	20	167	-26
3867925	13	149	-19
3868565	6	121	-15
3869205	10	138	9
3869845	4	133	-7
3870485	0	79	-17
3871125	-32	96	-32
3871765	-12	96	-13
3872405	-6	60	-6
3873045	1	62	-7
3873685	-14	55	-4
3874325	-27	53	-27
3874965	48	265	36
3875605	50	74	2
3876245	-40	192	33
3876885	-55	24	-18
3877525	42	-97	-12
3878165	57	335	62
3878805	123	180	106
3879445	106	33	85
3880085	7	113	37
3880725	0	79	5
3881365	6	-5	-27
3882005	25	98	-20
3882645	13	62	-33
3883285	-14	-47	-60
3883925	-24	36	-53
3884565	-42	92	-61
3885205	-18	152	-9
3885845	-53	-197	-44
3886485	-78	140	-51
3887125	-18	-6	-35
3887765	-86	189	-36
3888405	-86	193	-27
3889045	-78	36	-38
3889685	-76	90	-38
3890325	-71	148	-65
3890965	-57	149	-46
3891605	-79	93	-49
3892245	-62	123	-34
3892885	-68	149	-31
3893525	-72	132	-36
3894165	-80	156	-54
3894805	-76	162	-45
3895445	-54	194	-31
3896085	-72	218	-31
3896725	-70	202	-30
3897365	-82	228	-24
3898005	-61	195	-22
3898645	-58	174	-30
3899285	-79	167	-46
3899925	-67	141	-63
3900565	-64	121	-54
3901205	-49	118	-66
3901845	-31	116	-55
3902485	-20	89	-55
3903125	-23	113	-97
3903765	-27	125	-104
3904405	-22	77	-123
3905045	-29	109	-134
3905685	-53	149	-164
3906325	-99	71	-190
3906965	-91	-24	-209
3907605	-112	43	-259
3908245	-103	145	-289
3908885	-77	52	-326
3909525	3	28	-351
3910165	47	35	-361
3910805	91	81	-366
3911445	129	115	-351
3912085	116	247	-331
3912725	145	370	-289
3913365	135	391	-310
3914005	168	469	-297
3914645	223	466	-289
3915285	267	569	-298
3915925	298	568	-372
3916565	370	459	-367
3917205	434	808	-318
3917845	313	855	-342
3918485	170	703	-397
3919125	192	220	-382
3919765	169	557	-291
3920405	190	721	-146
3921045	125	554	-49
3921685	50	362	36
3922325	-74	293	44
3922965	-117	309	61
3923605	-99	205	59
3924245	-111	255	54
3924885	-96	163	26
3925525	-69	61	3
3926165	-82	112	-30
3926805	-96	136	-49
3927445	-110	43	-60
3928085	-102	-217	-95
3928725	-172	180	-85
3929365	-88	61	-65
3930005	-66	-11	-5
3930645	-109	123	31
3931285	-103	-69	15
3931925	-82	-314	5
3932565	6	-434	3
3933205	50	-407	50
3933845	24	-434	123
3934485	-29	-440	223
3935125	-59	-435	371
3935765	-128	-383	489
3936405	-217	-347	589
3937045	-231	-459	619
3937685	-370	-362	586
3938325	-469	-112	504
3938965	-459	-1	437
3939605	-523	76	394
3940245	-545	178	363
3940885	-582	50	329
3941525	-576	34	288
3942165	-691	207	320
3942805	-674	270	324
3943445	-693	177	294
3944085	-734	200	246
3944725	-735	297	193
3945365	-655	208	150
3946005	-591	236	73
3946645	-485	346	-14
3947285	-392	339	-78
3947925	-236	179	-136
3948565	-147	113	-151
3949205	-120	178	-160
3949845	-109	110	-175
3950485	-118	38	-161
3951125	-146	50	-124
3951765	-150	60	-77
3952405	-103	-47	-66
3953045	-29	9	-77
3953685	56	83	-84
3954325	126	130	-68
3954965	230	109	-122
3955605	458	339	-67
3956245	244	232	-197
3956885	135	487	-312
3957525	42	4	-421
3958165	86	179	-345
3958805	161	490	-265
3959445	51	516	-236
3960085	-115	355	-298
3960725	-383	272	-412
3961365	-522	304	-544
3962005	-673	228	-659
3962645	-971	293	-745
3963285	-1323	287	-830
3963925	-1504	121	-866
3964565	-1563	57	-822
3965205	-1390	181	-665
3965845	-1272	161	-575
3966485	-1222	-230	-662
3967125	-1250	29	-751
3967765	-1172	20	-785
3968405	-1113	-113	-737
3969045	-1091	-161	-700
3969685	-1071	-217	-708
3970325	-1099	-261	-776
3970965	-1091	-289	-841
3971605	-1123	-224	-907
3972245	-1142	-132	-937
3972885	-1166	-96	-931
3973525	-1225	-74	-917
3974165	-1340	-25	-924
3974805	-1410	-65	-960
3975445	-1514	-42	-995
3976085	-1634	29	-1006
3976725	-1797	51	-1028
3977365	-1977	71	-1072
3978005	-2139	67	-1096
3978645	-2333	86	-1073
3979285	-2373	22	-1033
3979925	-2423	115	-973
3980565	-2518	154	-953
3981205	-2678	35	-991
3981845	-2792	-50	-1025
3982485	-2775	-16	-969
3983125	-2885	87	-935
3983765	-3003	-8	-918
3984405	-3108	-80	-929
3985045	-3006	-75	-932
3985685	-3034	-33	-957
3986325	-2913	-107	-942
3986965	-2806	-91	-831
3987605	-2761	-56	-757
3988245	-2721	-53	-731
3988885	-2733	3	-755
3989525	-2723	281	-753
3990165	-2736	-13	-765
3990805	-2789	-11	-827
3991445	-2795	-135	-861
3992085	-2670	-82	-833
3992725	-2688	122	-783
3993365	-2704	-47	-816
3994005	-2823	-152	-900
3994645	-3002	-44	-1058
3995285	-3233	178	-1094
3995925	-3283	102	-1154
3996565	-3407	-49	-1160
3997205	-3456	173	-1135
3997845	-3448	405	-1090
3998485	-3307	223	-963
3999125	-3289	311	-922
3999765	-3340	359	-1044
4000405	-3428	263	-1162
4001045	-3512	172	-1277
4001685	-3416	111	-1275
4002325	-3372	50	-1261
4002965	-3455	106	-1222
4003605	-3488	198	-1200
4004245	-3509	272	-1190
4004885	-3464	13	-1164
4005525	-3389	-13	-1157
4006165	-3346	185	-1119
4006805	-3151	200	-1030
4007445	-3070	150	-966
4008085	-3051	14	-980
4008725	-2999	-24	-999
4009365	-2923	72	-984
4010005	-2935	24	-1010
4010645	-2843	-94	-955
4011285	-2753	-21	-892
4011925	-2703	114	-824
4012565	-2701	79	-847
4013205	-2656	-32	-881
4013845	-2621	114	-906
4014485	-2485	199	-923
4015125	-2358	135	-983
4015765	-2231	138	-1077
4016405	-2074	223	-1083
4017045	-1950	407	-1025
4017685	-1912	442	-947
4018325	-2075	136	-992
4018965	-2085	4	-1031
4019605	-2131	268	-1055
4020245	-2074	476	-984
4020885	-2014	193	-919
4021525	-1800	427	-849
4022165	-1545	611	-694
4022805	-1267	439	-706
4023445	-1018	632	-799
4024085	-809	749	-834
4024725	-673	724	-794
4025365	-821	748	-827
4026005	-859	798	-869
4026645	-857	845	-1019
4027285	-822	1021	-1098
4027925	-735	1394	-1100
4028565	-814	912	-1214
4029205	-892	1245	-1293
4029845	-859	1426	-1314
4030485	-936	1534	-1358
4031125	-805	1412	-1397
4031765	-825	1830	-1362
4032405	-892	1715	-1247
4033045	-851	1683	-1101
4033685	-892	1913	-1019
4034325	-769	2105	-875
4034965	-662	2668	-883
4035605	-619	2771	-955
4036245	-619	2408	-911
4036885	-627	2219	-844
4037525	-756	2624	-846
4038165	-714	2845	-770
4038805	-593	3113	-673
4039445	-390	3230	-641
4040085	-378	3377	-665
4040725	-340	3560	-624
4041365	-326	3631	-534
4042005	-482	3753	-409
4042645	-1120	4394	-643
4043285	-1245	4474	-704
4043925	-1155	4971	-548
4044565	-1111	5208	-509
4045205	-671	5249	-556
4045845	-1161	4280	-839
4046485	-1037	3628	-1239
4047125	-1185	4185	-928
4047765	-1530	5461	-878
4048405	-1649	5514	-1057
4049045	-1712	4745	-1232
4049685	-1828	3993	-657
4050325	-1981	3840	-194
4050965	-2032	4313	-268
4051605	-1776	4430	-499
4052245	-1543	4214	-882
4052885	-1233	3859	-1036
4053525	-1096	4000	-1087
4054165	-1058	4535	-779
4054805	-700	5916	-423
4055445	-638	5895	-421
4056085	-889	4297	-754
4056725	-758	2922	-671
4057365	-1130	2106	-672
4058005	-1039	3383	-602
4058645	-971	3750	-285
4059285	-807	-843	-359
4059925	-351	-3360	-500
4060565	-497	-1163	-904
4061205	-823	1413	-1465
4061845	-1308	597	-1592
4062485	-1474	-1213	-1498
4063125	-1613	-3164	-2028
4063765	-935	-3792	-1738
4064405	-245	-2621	-1137
4065045	-285	-1789	-757
4065685	-417	-3391	-736
4066325	-271	-4995	-913
4066965	-351	-5116	-1139
4067605	-294	-4448	-1261
4068245	-247	-4294	-1184
4068885	-132	-5181	-1222
4069525	30	-7012	-1251
4070165	13	-8125	-1208
4070805	-111	-7883	-1184
4071445	-331	-7157	-1169
4072085	-431	-7309	-1190
4072725	-413	-8364	-1093
4073365	-537	-9207	-1004
4074005	-499	-8890	-836
4074645	-372	-7672	-515
4075285	-384	-6245	-315
4075925	149	-5464	55
4076565	455	-5282	351
4077205	674	-5281	568
4077845	722	-4959	482
4078485	769	-4501	229
4079125	702	-4092	-45
4079765	661	-3702	-400
4080405	453	-3514	-589
4081045	355	-3503	-589
4081685	270	-3285	-437
4082325	102	-3115	-289
4082965	-118	-2637	-35
4083605	102	-2172	233
4084245	-75	-2098	376
4084885	-304	-2147	312
4085525	-239	-1909	237
4086165	-344	-2069	115
4086805	-316	-2016	14
4087445	-345	-1739	34
4088085	-416	-1833	56
4088725	-349	-1745	171
4089365	-342	-1777	383
4090005	-399	-1831	425
4090645	-252	-1800	562
4091285	-194	-1681	676
4091925	-173	-985	962
4092565	-458	-876	1006
4093205	-614	-1210	832
4093845	-760	-1212	721
4094485	-749	-935	842
4095125	-1639	-1493	706
4095765	-966	-919	725
4096405	-489	-1433	683
4097045	-702	-1707	552
4097685	-518	-1347	752
4098325	-442	-1009	1027
4098965	-386	-462	1161
4099605	-514	-416	968
4100245	-703	-17	483
4100885	-595	-333	189
4101525	-747	-448	-49
4102165	-859	-468	-129
4102805	-890	-378	-30
4103445	-1024	22	161
4104085	-1220	840	365
4104725	-988	1454	512
4105365	-633	1646	773
4106005	-356	1210	1002
4106645	-134	1090	996
4107285	280	916	905
4107925	534	930	723
4108565	599	747	657
4109205	802	760	638
4109845	957	771	689
4110485	984	825	698
4111125	1051	833	666
4111765	1000	355	635
4112405	1003	397	462
4113045	900	759	347
4113685	623	179	148
4114325	551	17	103
4114965	585	-550	-27
4115605	659	-171	-31
4116245	792	430	-54
4116885	754	535	-105
4117525	756	483	-196
4118165	612	126	-287
4118805	612	-497	-359
4119445	800	-1033	-346
4120085	943	-1728	-299
4120725	953	-2327	-398
4121365	1184	-2477	-360
4122005	158	-1362	-1643
4122645	599	-818	-1372
4123285	1295	-1793	-1309
4123925	1774	-3028	-1142
4124565	1958	-3010	-1091
4125205	1891	-1365	-739
4125845	1320	94	-486
4126485	960	969	-633
4127125	1040	381	-629
4127765	991	-409	-369
4128405	822	51	-81
4129045	611	577	19
4129685	332	424	-48
4130325	277	43	40
4130965	186	102	170
4131605	51	33	266
4132245	50	220	307
4132885	-70	614	340
4133525	-125	503	207
4134165	-258	283	26
4134805	-400	624	-109
4135445	-480	1292	-193
4136085	-406	1834	-183
4136725	-246	1597	-29
4137365	-528	521	-27
4138005	-850	993	-184
4138645	-749	1266	-399
4139285	-487	490	-453
4139925	-272	409	-475
4140565	-47	728	-160
4141205	-673	643	-750
4141845	2047	-4930	-155
4142485	661	-6557	952
4143125	-4304	-12976	-765
4143765	1854	-456	68
4144405	-1014	15025	-691
4145045	-893	3725	-569
4145685	-1654	-2722	-88
4146325	-541	-4579	514
4146965	97	-955	225
4147605	-912	1319	53
4148245	-884	1476	500
4148885	-729	-398	125
4149525	-862	-1294	-26
4150165	-851	722	45
4150805	-1115	776	-4
4151445	-1059	-168	-37
4152085	-862	-78	-140
4152725	-531	-148	-285
4153365	-657	-35	-536
4154005	-6	653	-269
4154645	237	1301	-442
4155285	-67	367	-798
4155925	-439	-412	-1151
4156565	-548	102	-846
4157205	-317	1007	-345
4157845	-260	912	-182
4158485	25	-138	-148
4159125	519	-133	-265
4159765	278	74	-276
4160405	328	463	-280
4161045	502	535	-316
4161685	-355	848	-394
4162325	-443	1355	295
4162965	-545	876	22
4163605	-365	531	15
4164245	-221	640	-34
4164885	-543	610	-132
4165525	-489	479	-75
4166165	-351	394	-47
4166805	-160	173	43
4167445	83	128	44
4168085	65	223	24
4168725	-34	301	-10
4169365	-54	289	-79
4170005	38	294	-80
4170645	177	-234	-68
4171285	251	60	-93
4171925	397	39	-131
4172565	254	26	-109
4173205	266	-38	-105
4173845	254	-379	-107
4174485	204	-535	-76
4175125	164	-639	-102
4175765	193	-747	-1
4176405	21	-583	56
4177045	-183	-514	91
4177685	-213	-493	136
4178325	-254	-557	173
4178965	-230	-569	189
4179605	-179	-599	140
4180245	-211	-527	16
4180885	-131	-109	-45
4181525	-62	122	-65
4182165	185	423	-96
4182805	256	571	-61
4183445	358	1088	107
4184085	304	867	135
4184725	133	960	54
4185365	358	935	76
4186005	644	1598	18
4186645	845	1705	-26
4187285	1118	1578	-122
4187925	1180	1716	-249
4188565	1389	2105	-292
4189205	1873	2389	-243
4189845	2406	2716	-119
4190485	2794	3042	-20
4191125	3147	3064	-27
4191765	3705	2770	-10
4192405	4369	2242	191
4193045	5045	1436	340
4193685	5517	1138	585
4194325	5807	1290	720
4194965	5997	993	806
4195605	6187	671	863
4196245	6305	105	928
4196885	6442	79	1064
4197525	6652	-193	1265
4198165	6876	-445	1424
4198805	6943	-551	1552
4199445	7182	-428	1706
4200085	7380	-554	1880
4200725	7559	-565	2019
4201365	7655	-373	2055
4202005	7797	-167	2233
4202645	7679	86	2203
4203285	7545	797	1901
4203925	7363	916	1722
4204565	7137	1129	1727
4205205	6836	917	1707
4205845	6140	956	1687
4206485	5580	111	1559
4207125	4460	335	1340
4207765	4179	1397	1522
4208405	4634	240	1804
4209045	4773	-316	2222
4209685	3883	607	1939
4210325	3504	520	1353
4210965	3303	399	895
4211605	3348	227	717
4212245	3434	333	712
4212885	3462	394	705
4213525	3335	759	732
4214165	3308	860	764
4214805	3421	735	844
4215445	3334	480	904
4216085	3300	650	983
4216725	3205	336	995
4217365	3109	336	959
4218005	3228	-44	907
4218645	3275	-353	788
4219285	3376	-562	642
4219925	3288	-675	433
4220565	3188	-628	272
4221205	3099	-715	158
4221845	3094	-828	50
4222485	2843	-637	37
4223125	2537	-195	31
4223765	2901	-784	-11
4224405	2814	-1492	-111
4225045	2400	-1445	-223
4225685	2259	-999	-346
4226325	2337	-875	-514
4226965	2286	-1006	-629
4227605	2256	-848	-639
4228245	2035	-604	-500
4228885	1747	-860	-460
4229525	1650	-441	-453
4230165	1562	-204	-346
4230805	1521	-20	-184
4231445	1353	-414	-149
4232085	1309	-501	-120
4232725	1197	-449	-180
4233365	1245	-367	-181
4234005	1233	-99	-194
4234645	1136	261	-169
4235285	1058	331	-125
4235925	915	367	-92
4236565	724	361	-61
4237205	729	-10	-65
4237845	638	113	-45
4238485	652	-46	4
4239125	630	-211	29
4239765	495	-284	32
4240405	297	-37	-11
4241045	185	-93	-33
4241685	36	-85	-62
4242325	17	-70	-79
4242965	-34	-217	-94
4243605	-83	-124	-104
4244245	-84	-20	-96
4244885	-58	-4	-91
4245525	-92	-55	-60
4246165	-123	-110	-71
4246805	-142	-66	-70
4247445	-87	42	-25
4248085	-58	-15	-10
4248725	-121	65	-8
4249365	-89	298	-14
4250005	-115	282	38
4250645	-23	14	41
4251285	-250	-79	-39
4251925	-166	255	-25
4252565	-9	692	66
4253205	-41	452	94
4253845	-136	266	110
4254485	-224	238	77
4255125	-240	260	140
4255765	-211	228	153
4256405	-261	327	161
4257045	-251	306	118
4257685	-256	169	107
4258325	-346	158	121
4258965	-347	-139	106
4259605	-393	24	126
4260245	-365	58	126
4260885	-297	-21	162
4261525	-306	104	158
4262165	-333	120	123
4262805	-291	76	116
4263445	-237	79	131
4264085	-161	149	143
4264725	-129	194	148
4265365	-79	185	167
4266005	-96	202	159
4266645	-71	209	172
4267285	-19	139	173
4267925	-58	151	181
4268565	-87	223	163
4269205	-67	219	159
4269845	-110	235	141
4270485	-222	347	122
4271125	-240	396	117
4271765	-296	350	168
4272405	-354	55	117
4273045	-575	124	31
4273685	-467	295	35
4274325	-388	517	84
4274965	-373	288	123
4275605	-466	-5	106
4276245	-527	-4	67
4276885	-427	-39	86
4277525	-311	115	94
4278165	-147	224	94
4278805	-29	115	113
4279445	-24	100	92
4280085	-13	63	79
4280725	16	-91	73
4281365	2	39	46
4282005	209	1	60
4282645	133	112	49
4283285	143	46	32
4283925	97	68	5
4284565	64	92	3
4285205	108	7	-6
4285845	112	48	26
4286485	78	9	18
4287125	36	18	-2
4287765	-8	-27	-2
4288405	-34	-44	-27
4289045	-72	-17	-33
4289685	-67	42	-4
4290325	-45	85	-9
4290965	-77	126	12
4291605	-126	211	23
4292245	-203	299	11
4292885	-158	368	78
4293525	-71	148	57
4294165	-492	152	-43
4294805	-422	226	-88
4295445	-452	566	-81
4296085	-474	733	-36
4296725	-559	353	-23
4297365	-703	195	-81
4298005	-744	313	-67
4298645	-622	186	-39
4299285	-601	315	-64
4299925	-565	418	-43
4300565	-499	314	-54
4301205	-549	334	-50
4301845	-566	178	-62
4302485	-588	391	-34
4303125	-477	391	9
4303765	-573	450	11
4304405	-599	513	41
4305045	-701	343	12
4305685	-759	408	13
4306325	-777	273	33
4306965	-819	304	13
4307605	-772	349	-11
4308245	-726	383	-67
4308885	-465	480	-94
4309525	-220	490	-191
4310165	-45	823	-329
4310805	383	863	-425
4311445	875	714	-395
4312085	1316	929	-392
4312725	1560	931	-351
4313365	1723	1155	-393
4314005	1899	1442	-337
4314645	2227	1400	-232
4315285	2169	1305	-159
4315925	2363	1549	-1
4316565	2873	1569	106
4317205	3459	1241	298
4317845	3993	935	459
4318485	4597	474	641
4319125	5073	262	514
4319765	5335	533	386
4320405	5612	835	227
4321045	5790	659	297
4321685	6001	695	388
4322325	6116	847	475
4322965	6326	946	475
4323605	6569	1198	499
4324245	6786	1378	517
4324885	6852	1485	510
4325525	7024	1660	544
4326165	7012	1607	457
4326805	7104	1650	391
4327445	6870	1867	185
4328085	6897	1826	4
4328725	6440	2346	-68
4329365	6164	3061	-280
4330005	6054	3018	-563
4330645	5972	3057	-703
4331285	6155	3178	-814
4331925	6029	2211	-951
4332565	5757	1788	-956
4333205	5658	2019	-865
4333845	5631	1132	-496
4334485	5722	807	31
4335125	6048	236	565
4335765	6281	-188	953
4336405	5968	-907	1153
4337045	5910	-647	1187
4337685	5987	-265	1327
4338325	6129	-516	1449
4338965	6027	-740	1558
4339605	5904	-844	1630
4340245	5722	-918	1641
4340885	5489	-929	1688
4341525	5307	-922	1817
4342165	4878	-848	1876
4342805	4549	-738	1969
4343445	4277	-933	2036
4344085	3893	-526	2007
4344725	3637	-79	1968
4345365	3522	-110	1864
4346005	3322	279	1794
4346645	3333	276	1871
4347285	3264	151	2088
4347925	2840	49	2142
4348565	2381	478	2044
4349205	1914	676	1926
4349845	1675	628	1869
4350485	1471	747	1995
4351125	1217	925	1898
4351765	797	1349	1597
4352405	273	1907	1252
4353045	-43	1860	986
4353685	-290	1736	814
4354325	-596	1838	793
4354965	-688	1902	795
4355605	-860	1127	662
4356245	-783	1313	513
4356885	-1000	741	330
4357525	-729	466	118
4358165	-473	923	32
4358805	-334	467	-98
4359445	-356	-215	-322
4360085	-136	-618	-376
4360725	100	-584	-435
4361365	260	-613	-473
4362005	461	-723	-492
4362645	256	-780	-532
4363285	642	-1067	-539
4363925	623	-1416	-600
4364565	495	-936	-612
4365205	244	-1043	-657
4365845	366	-844	-639
4366485	285	-922	-640
4367125	278	-573	-630
4367765	417	-591	-626
4368405	576	-396	-577
4369045	609	-250	-544
4369685	702	-262	-433
4370325	762	-389	-328
4370965	651	-278	-270
4371605	555	-164	-220
4372245	486	-271	-190
4372885	324	-104	-160
4373525	317	-45	-50
4374165	387	20	48
4374805	457	228	81
4375445	411	108	155
4376085	607	-52	62
4376725	93	-212	-53
4377365	305	-64	-89
4378005	390	352	-70
4378645	465	300	-9
4379285	364	24	-8
4379925	145	-29	-119
4380565	117	150	-147
4381205	158	287	-189
4381845	212	407	-171
4382485	151	448	-245
4383125	192	409	-250
4383765	221	215	-279
4384405	182	221	-282
4385045	246	248	-263
4385685	385	137	-222
4386325	339	182	-224
4386965	321	188	-250
4387605	290	154	-262
4388245	276	135	-278
4388885	334	65	-287
4389525	351	127	-271
4390165	306	213	-248
4390805	260	154	-239
4391445	252	126	-239
4392085	228	199	-207
4392725	259	193	-182
4393365	232	235	-144
